"2020-05-24T22:00","Festival","Festival","https://twitter.com/Tim_Burgess/","","@Tim_Burgess","","",""
"2020-05-25T21:00","Lambchop","Nixon","https://twitter.com/Tim_Burgess/status/1253088451941015554","","","","",""
"2020-05-25T22:00","Calexico","Feast of Wire","https://twitter.com/Tim_Burgess/status/1255524338511613958","","@Tim_Burgess:@casadecalexico","","",""
"2020-05-26T20:00","The Subways","Young For Eternity","https://twitter.com/Tim_Burgess/status/1256959924313227265","","@thesubways:@billysubway:@Tim_Burgess","","",""
"2020-05-26T21:00","Mercury Rev","Deserter's Songs","https://twitter.com/Tim_Burgess/status/1257020685303648256","","@mercuryrevvd:@Tim_Burgess","","",""
"2020-05-26T22:00","Rufus Wainwright","Want One","https://twitter.com/Tim_Burgess/status/1258498376229928966","","@rufuswainwright:@Tim_Burgess"," ""","",""
"2020-05-27T21:00","Duran Duran","Rio","https://twitter.com/Tim_Burgess/status/1256337928160083968","","@duranduran:@SimonJCLeBON:@Tim_Burgess","","",""
"2020-05-27T22:00","Tim Burgess","I Love The New Sky","https://twitter.com/Tim_Burgess/status/1247791108731449344","","@Tim_Burgess","","",""
"2020-05-28T22:00","The Cribs","The New Fellas","https://twitter.com/Tim_Burgess/status/1256952251987505152","","@thecribs:@RossJarman:@ryanjamesjarman:@Tim_Burgess","","",""
"2020-05-29T20:00","Let's Eat Grandma","I'm All Ears","https://twitter.com/Tim_Burgess/status/1255530189402124288","","","","",""
"2020-05-29T21:00","Dexys Midnight Runners","Searching for the Young Soul Rebels","https://twitter.com/Tim_Burgess/status/1254045807571017729","","@dexysofficial:@Kevin_Archer1:@PeteWilliamsMus","","",""
"2020-05-29T22:00","The Streets","Original Pirate Material","https://twitter.com/Tim_Burgess/status/1255532938894159874","","@mikeskinnerltd:@Tim_Burgess","","",""
"2020-05-30T20:00","Julia Holter","Aviary","https://twitter.com/Tim_Burgess/status/1248885388640432129","","","","",""
"2020-05-30T22:00","The Cure","Faith","https://twitter.com/LolTolhurst/status/1254532070392487938","","","","",""
"2020-06-01T21:00","Spandau Ballet","True","https://twitter.com/Tim_Burgess/status/1256709027632947200","","@SpandauBallet:@garyjkemp:@Tim_Burgess","","",""
"2020-06-01T22:00","Ezra Furman","Transangelic Exodus","https://twitter.com/ezrafurman/status/1258224226672222209","","@ezrafurman:@Tim_Burgess","","",""
"2020-06-05T20:00","The Pastels","Slow Summit","https://twitter.com/Tim_Burgess/status/1256961805966094339","","@pastels_the:@cambusnethanpi:@Tim_Burgess","","",""
"2020-06-05T21:00","Four Tet","Rounds","https://twitter.com/Tim_Burgess/status/1258120304641138692","","@FourTet:@EatYourOwnEars:@Tim_Burgess","","",""
"2020-06-06T21:00","David Bowie","EART HL I NG","https://twitter.com/Tim_Burgess/status/1257676658590584834","","@reevesgabrels:@Tim_Burgess","","",""
