"2020-06-07T19:00","Fat Cops","Fat Cops","https://twitter.com/messages/1244566295040983041","https://timstwitterlisteningparty.com/pages/replay/feed_216.html","@thefatcops:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1269880221915926528","https://open.spotify.com/album/46heEvELM84T88vpncEMAb","https://i.scdn.co/image/ab67616d00001e028d896e58e1fc5b6615658ac4","https://i.scdn.co/image/ab67616d000048518d896e58e1fc5b6615658ac4","2019-03-01","222"
"2020-06-07T20:00","BMX Bandits","My Chain","https://twitter.com/DuglasTStewart/status/1259848597224534018","https://timstwitterlisteningparty.com/pages/replay/feed_217.html","@DuglasTStewart:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1269880230136725504","https://open.spotify.com/album/6qftzV2GMHoU2mHCir6RA4","https://i.scdn.co/image/ab67616d00001e02b79003ac638e8e0b408743ee","https://i.scdn.co/image/ab67616d00004851b79003ac638e8e0b408743ee","2006-08-29","223"
"2020-06-07T21:00","Frank Turner","Positive Songs For Negative People","https://twitter.com/Tim_Burgess/status/1259799142513160194","https://timstwitterlisteningparty.com/pages/replay/feed_218.html","@frankturner:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1269880234389786624","https://open.spotify.com/album/530GIDMdLsvcdYGC1MEGfB","https://i.scdn.co/image/ab67616d00001e02cc84c97e364f1fa1c896ea58","https://i.scdn.co/image/ab67616d00004851cc84c97e364f1fa1c896ea58","2015-08-07","224"
"2020-06-07T22:00","Mogwai","Hardcore Will Never Die, But You Will","https://twitter.com/Tim_Burgess/status/1259801164985532418","https://timstwitterlisteningparty.com/pages/replay/feed_219.html","@mogwaiband:@plasmatron:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1269880238810574849","https://open.spotify.com/album/4ROfp3chvmHLroE9ieK23N","https://i.scdn.co/image/ab67616d00001e02a5d4fc99fac2e8edaff3fed4","https://i.scdn.co/image/ab67616d00004851253a3fb34f471b63efe405c8","2011-02-14","225"
"2020-06-08T20:00","The Twang","Love It When I Feel Like This","https://twitter.com/Tim_Burgess/status/1263903801989349381","https://timstwitterlisteningparty.com/pages/replay/feed_220.html","@the_twang:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1270242935024599041","https://open.spotify.com/album/2L2ChZEs8s0PtZFjwumE8c","https://i.scdn.co/image/ab67616d00001e029fd3e780a81f7e643ac6c788","https://i.scdn.co/image/ab67616d000048519fd3e780a81f7e643ac6c788","2007-06-04","226"
"2020-06-08T21:00","Our Girl","Stranger Today","https://twitter.com/Tim_Burgess/status/1263904642905387010","https://timstwitterlisteningparty.com/pages/replay/feed_221.html","@weareourgirl:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1270242939361538049","https://open.spotify.com/album/6b6zMb9XERFrHeh3OE6v5k","https://i.scdn.co/image/ab67616d00001e024b089254dc303b4b968c16c9","https://i.scdn.co/image/ab67616d000048514b089254dc303b4b968c16c9","2018-08-17","227"
"2020-06-08T22:00","The Wedding Present","Seamonsters","https://twitter.com/Tim_Burgess/status/1260498440137703425","https://timstwitterlisteningparty.com/pages/replay/feed_222.html","@weddingpresent:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1270242943824166912","https://open.spotify.com/album/6PToNau7uGQATIDCbq8jb1","https://i.scdn.co/image/ab67616d00001e02dc1312e858c56951095eabf6","https://i.scdn.co/image/ab67616d00004851dc1312e858c56951095eabf6","1991-05-27","228"
"2020-06-09T20:00","Cabaret Voltaire","The Crackdown","https://twitter.com/Tim_Burgess/status/1261586281181720578","https://timstwitterlisteningparty.com/pages/replay/feed_223.html","@StephenMal:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1270609779795337217","https://open.spotify.com/album/5YlbLNs27ZYrvioF9jfM17","https://i.scdn.co/image/ab67616d00001e027d4f019f7009b8e855a4ff0f","https://i.scdn.co/image/ab67616d000048512c1cb62b2c00eb2d8c81b26e","1983-08-18","229"
"2020-06-09T21:00","Badly Drawn Boy","The Hour Of Bewilderbeast","https://twitter.com/Tim_Burgess/status/1262026294201638914","https://timstwitterlisteningparty.com/pages/replay/feed_224.html","@badly_drawn_boy:@AndyVotel:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1270609783620542471","https://open.spotify.com/album/7qdi1B4jqHEA5NvV34haRP","https://i.scdn.co/image/ab67616d00001e025ae5f9c4f7726f4662032187","https://i.scdn.co/image/ab67616d000048515ae5f9c4f7726f4662032187","2000-06-26","230"
"2020-06-09T22:00","Tom Grennan","Lighting Matches","https://twitter.com/Tim_Burgess/status/1260514036770312193","https://timstwitterlisteningparty.com/pages/replay/feed_225.html","@Tom_Grennan:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1270609790092410880","https://open.spotify.com/album/3NBXFA91U38BuJt3SlMwlI","https://i.scdn.co/image/ab67616d00001e02d8987d39cc611f9d85aa2dd5","https://i.scdn.co/image/ab67616d00004851d8987d39cc611f9d85aa2dd5","2018-07-06","231"
"2020-06-10T20:00","Idlewild","100 Broken Windows","https://twitter.com/Tim_Burgess/status/1262381613079461890","https://timstwitterlisteningparty.com/pages/replay/feed_226.html","@IdlewildtheBand:@RoddyWoomble:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1270975274818076674","https://open.spotify.com/album/2USo2GmIfOLo7q25IKLjeZ","https://i.scdn.co/image/ab67616d00001e028b094ce3ec6389c875ab4972","https://i.scdn.co/image/ab67616d000048518b094ce3ec6389c875ab4972","2000-04-10","232"
"2020-06-10T21:00","Shed Seven","Change Giver","https://twitter.com/Tim_Burgess/status/1260216633227980800","https://timstwitterlisteningparty.com/pages/replay/feed_227.html","@Ricktw1tter:@AlanShed:@TomGladwin2:@shedseven:@badstonejoe:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1270975282133053441","https://open.spotify.com/album/4xWxtGT1uq8NCyFstLM9kP","https://i.scdn.co/image/ab67616d00001e02a8ec1e73ade24d278ed40a3e","https://i.scdn.co/image/ab67616d00004851a8ec1e73ade24d278ed40a3e","1994-09-05","233"
"2020-06-10T22:00","Everything Everything","Man Alive","https://twitter.com/Tim_Burgess/status/1260188586592407552","https://timstwitterlisteningparty.com/pages/replay/feed_228.html","@E_E_:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1270975290647420928","https://open.spotify.com/album/6XuClMTJMe2uXJxNMPLmS1","https://i.scdn.co/image/ab67616d00001e028db18885d2749249735f003d","https://i.scdn.co/image/ab67616d000048510ef2ef1c34d4e3ccba794b91","2010-08-27","234"
"2020-06-11T20:00","Cabbage","Young, Dumb And Full Of...","https://twitter.com/Tim_Burgess/status/1260523623699415040","https://timstwitterlisteningparty.com/pages/replay/feed_229.html","@ahcabbage:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1271323399390810112","https://open.spotify.com/album/7FQNZTYnAGFhykPWxXSjQd","https://i.scdn.co/image/ab67616d00001e02d3e30c95eb9ce4151b561b4c","https://i.scdn.co/image/ab67616d00004851d3e30c95eb9ce4151b561b4c","2017-01-06","235"
"2020-06-11T21:00","Sports Team","Deep Down Happy","https://twitter.com/Tim_Burgess/status/1268948789890514944","https://timstwitterlisteningparty.com/pages/replay/feed_230.html","@SportsTeam_:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1271322736539742208","https://open.spotify.com/album/7IQGnVFNKh5oy8g6D1oq3y?si=946ImUnwRWuu1sqI8zC4pA","https://dvfnvgxhycwzf.cloudfront.net/media/SharedImage/image600/.fIeyGUBX/SharedImage-99845.png?t=f43ba9e5d6be9e67d9d4","","2020-04-03","236"
"2020-06-12T19:00","Liam Gallagher","MTV Unplugged","https://twitter.com/Tim_Burgess/status/1270247876736749568","https://timstwitterlisteningparty.com/pages/replay/feed_231.html","@liamgallagher:@BoneheadsPage:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1271705446785486850","https://open.spotify.com/album/70w6BOzfgTveCI0t4ok5dc","https://i.scdn.co/image/ab67616d00001e0214fa061c814bc772021aa65a","https://i.scdn.co/image/ab67616d0000485114fa061c814bc772021aa65a","2020-06-12","237"
"2020-06-12T20:00","The Tea Street Band","Frequency","https://twitter.com/Tim_Burgess/status/1263906568497696768","https://timstwitterlisteningparty.com/pages/replay/feed_232.html","@TeaStreetBand:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1271705453660180481","https://open.spotify.com/album/3JoEiLfglmtc4VbQy3a9xf","https://i.scdn.co/image/ab67616d00001e02576698ab10d77eec8bbc3782","https://i.scdn.co/image/ab67616d00004851576698ab10d77eec8bbc3782","2018-11-09","238"
"2020-06-12T21:00","Shed Seven","Instant Pleasures","https://twitter.com/Tim_Burgess/status/1260216633227980800","https://timstwitterlisteningparty.com/pages/replay/feed_233.html","@Ricktw1tter:@AlanShed:@TomGladwin2:@shedseven:@badstonejoe:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1271705465324539906","https://open.spotify.com/album/3LeW7PgQuGkf85FTVsJ61o","https://i.scdn.co/image/ab67616d00001e02a6d3f9cb5b823bf61a38c9eb","https://i.scdn.co/image/ab67616d00004851a6d3f9cb5b823bf61a38c9eb","2017-11-10","239"
"2020-06-12T22:00","Orchestral Manoeuvres In The Dark","Dazzle Ships","https://twitter.com/Tim_Burgess/status/1262390199125934085","https://timstwitterlisteningparty.com/pages/replay/feed_234.html","@OfficialOMD:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1271705476191977472","https://open.spotify.com/album/0cfgErKiWFnCFuJ51UMfJJ","https://i.scdn.co/image/ab67616d00001e02c2db281e1deb3f447f213f21","https://i.scdn.co/image/ab67616d00004851c2db281e1deb3f447f213f21","1983-03-04","240"
"2020-06-13T20:00","Theophilus London","Bebey","https://twitter.com/TheophilusL","https://timstwitterlisteningparty.com/pages/replay/feed_235.html","@TheophilusL:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1272163760485076992","https://open.spotify.com/album/01ewz4ezvpzgz1R1WOetVy","https://i.scdn.co/image/ab67616d00001e02efc72f146fde0b8f6b21481e","https://i.scdn.co/image/ab67616d00004851efc72f146fde0b8f6b21481e","2020-01-17","241"
"2020-06-13T21:00","The Vaccines","What Did You Expect","https://twitter.com/Tim_Burgess/status/1261613346505326594","https://timstwitterlisteningparty.com/pages/replay/feed_236.html","@thevaccines:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1272163765912514561","https://open.spotify.com/album/6eWtdQm0hSlTgpkbw4LaBG","https://i.scdn.co/image/ab67616d00001e02142bfc39a4ff74597bf6eaae","https://i.scdn.co/image/ab67616d0000485180dcadea887d7cd2896cb2ba","2011-03-14","242"
"2020-06-13T22:00","The Charlatans","Modern Nature","https://twitter.com/Tim_Burgess/status/1261618054343114754","https://timstwitterlisteningparty.com/pages/replay/feed_237.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1272163770190659584","https://open.spotify.com/album/5XyJALeq5xMepxEsZ1Fotk","https://i.scdn.co/image/ab67616d00001e029c1c5a17deb65bc9f3ab9672","https://i.scdn.co/image/ab67616d000048519c1c5a17deb65bc9f3ab9672","2015-01-26","243"
"2020-06-14T20:00","The Charlatans","The Charlatans","https://twitter.com/Tim_Burgess/status/1262389269261438979","https://timstwitterlisteningparty.com/pages/replay/feed_238.html","@thecharlatans:@markcharlatan:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1272419808836026370","https://open.spotify.com/album/6EN2pMqA77iQVYnn9H1rui","https://i.scdn.co/image/ab67616d00001e0215104b704403becdf678bf78","https://i.scdn.co/image/ab67616d0000485115104b704403becdf678bf78","1995-08-28","244"
"2020-06-14T21:00","Tears For Fears","The Hurting","https://twitter.com/Tim_Burgess/status/1261947643598692352","https://timstwitterlisteningparty.com/pages/replay/feed_239.html","@tearsforfears:@curtsmith:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1272419815286878209","https://open.spotify.com/album/3sIFpEctox1XOs3FEkqrgr","https://i.scdn.co/image/ab67616d00001e0245546ed4af1a0d4c58a8ff50","https://i.scdn.co/image/ab67616d0000485145546ed4af1a0d4c58a8ff50","1983-03-07","245"
"2020-06-14T22:00","Arab Strap","Philophobia","https://twitter.com/AidanJohnMoffat/status/1267565219523559424","https://timstwitterlisteningparty.com/pages/replay/feed_240.html","@AidanJohnMoffat:@M_Middleton_UK:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1272419819112009733","https://open.spotify.com/album/7EPg7ViX41MJPagOjqXjwn","https://i.scdn.co/image/ab67616d00001e0200e3a0d24419e0130cab552a","https://i.scdn.co/image/ab67616d0000485116b070b324ccc84ad043e7b1","1998-04-20","246"
"2020-06-15T20:00","Get Cape. Wear Cape. Fly","The Chronicles Of A Bohemian Teenager","https://twitter.com/Tim_Burgess/status/1262385339592835084","https://timstwitterlisteningparty.com/pages/replay/feed_241.html","@forgetcape:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1272782674931916801","https://open.spotify.com/artist/2p55ldnwVuB7xKXBLHDB2y","https://i.scdn.co/image/ab67616d00001e02fb4c98ece142791807a4a990","https://i.scdn.co/image/ab67616d00004851fb4c98ece142791807a4a990","2006-09-18","247"
"2020-06-15T21:00","The View","Hats Off To The Buskers","https://twitter.com/Tim_Burgess/status/1261242400464351233","https://timstwitterlisteningparty.com/pages/replay/feed_242.html","@viewofficial:@KyleFrancisFalc:@KierenWebster:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1272782679696646144","https://open.spotify.com/album/1dMKrxio7UoGzBHpN4tQBw","https://i.scdn.co/image/ab67616d00001e027a31495202e4aeb1183da56b","https://i.scdn.co/image/ab67616d00004851ee2eaf8d3ad70ece3215fdd2","2007-01-20","248"
"2020-06-16T21:00","Supergrass","In It For The Money","https://twitter.com/Tim_Burgess/status/1261265602074808320","https://timstwitterlisteningparty.com/pages/replay/feed_243.html","@MonkeyBasket:@SupergrassHQ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1273146340797747203","https://open.spotify.com/album/67qnhGyaN6Z0PYJMEePzjW","https://i.scdn.co/image/ab67616d00001e02206cfa3974b173a30b39ff0c","https://i.scdn.co/image/ab67616d00004851206cfa3974b173a30b39ff0c","1997-04-21","249"
"2020-06-16T22:00","Camper Van Beethoven","Telephone Free Landslide Victory","https://twitter.com/Tim_Burgess/status/1261343271810486272","https://timstwitterlisteningparty.com/pages/replay/feed_244.html","@CamperBeethoven:@davidclowery:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1273146345935814656","https://open.spotify.com/album/1fxbRz85BkSTvqhjQTlt1J","https://i.scdn.co/image/ab67616d00001e02bbb43d3bba88610d7c0cc022","https://i.scdn.co/image/ab67616d00004851bbb43d3bba88610d7c0cc022","1985-06-01","250"
"2020-06-17T21:00","Love and Money","Strange Kind of Love","https://twitter.com/Tim_Burgess/status/1271044707729256449","https://timstwitterlisteningparty.com/pages/replay/feed_245.html","@jamthrawn:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1273496510278311936","https://open.spotify.com/album/72ot1tvcEP9MIIvrue4eqZ","https://i.scdn.co/image/ab67616d00001e022aa229a34d9bf52ba962936a","https://i.scdn.co/image/ab67616d000048512aa229a34d9bf52ba962936a","1988","251"
"2020-06-17T22:00","..And You Will Know Us By The Trail Of Dead","Source Tags & Codes","https://twitter.com/TrailOfDead/status/1249424676268408839","https://timstwitterlisteningparty.com/pages/replay/feed_246.html","@TrailOfDead:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1273497042292224001","https://open.spotify.com/album/6eo9wHG2V79FTfz9pmfUEU","https://i.scdn.co/image/ab67616d00001e02cbbdf37e41370f19d3103e7c","https://i.scdn.co/image/ab67616d00004851279eadda89d7651ec73b0aff","2002-02-26","252"
"2020-06-18T20:00","Stars","Set Yourself On Fire","https://twitter.com/Tim_Burgess/status/1265943057503002624","https://timstwitterlisteningparty.com/pages/replay/feed_247.html","@youarestars:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1273868272040120321","https://open.spotify.com/album/6lPwMkyaC1C18PkITEEElD","https://i.scdn.co/image/ab67616d00001e029fbb7c0aef558f9477c98f0b","https://i.scdn.co/image/ab67616d000048519fbb7c0aef558f9477c98f0b","2004-09-14","253"
"2020-06-18T21:00","The Fratellis","Costello Music","https://twitter.com/Tim_Burgess/status/1262031009622654977","https://timstwitterlisteningparty.com/pages/replay/feed_248.html","@TheFratellis:@BazFratelli:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1273868283557666816","https://open.spotify.com/album/7avNT7QnpWXl1Khqnsguaw","https://i.scdn.co/image/ab67616d00001e02adba877024420660db2f124e","https://i.scdn.co/image/ab67616d00004851adba877024420660db2f124e","2006-09-11","254"
"2020-06-18T22:00","Julia Holter","Aviary","https://twitter.com/Tim_Burgess/status/1271023473461248000","https://timstwitterlisteningparty.com/pages/replay/feed_249.html","@JULIA_HOLTER:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1273868287810527232","https://open.spotify.com/album/6icpwcJQWK4nq9Xilk4yRu","https://i.scdn.co/image/ab67616d00001e02d96423db65c069e44d00df7a","https://i.scdn.co/image/ab67616d00004851d96423db65c069e44d00df7a","2018-10-26","255"
"2020-06-19T20:00","The Magic Numbers","The Magic Numbers","https://twitter.com/Tim_Burgess/status/1262782747875082241","https://timstwitterlisteningparty.com/pages/replay/feed_250.html","@themagicnumbers:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1274225881771360256","https://open.spotify.com/album/22V78Zizbqody4GGdF4gLL","https://i.scdn.co/image/ab67616d00001e027d47c7ac9ce3842de9731a95","https://i.scdn.co/image/ab67616d000048517d47c7ac9ce3842de9731a95","2005-06-13","256"
"2020-06-19T21:00","Embrace","Drawn From Memory","https://twitter.com/embrace/status/1263065625456410624","https://timstwitterlisteningparty.com/pages/replay/feed_251.html","@embrace:@dannymcnamara:@RichardMcNamara:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1274225888343863296","https://open.spotify.com/album/2BIDO3mvqYmEqJLSwch7pR","https://i.scdn.co/image/ab67616d00001e02209208166d74497aa1423ba7","https://i.scdn.co/image/ab67616d00004851209208166d74497aa1423ba7","2000-03-27","257"
"2020-06-19T22:00","Moloko","Statues","https://twitter.com/Tim_Burgess/status/1261365572865941505","https://timstwitterlisteningparty.com/pages/replay/feed_252.html","@roisinmurphy:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1274225896724054016","https://open.spotify.com/album/0nZUgRGeIf1YcKmAK6F5yq","https://i.scdn.co/image/ab67616d00001e02c629b4d01e57c33e8af967b7","https://i.scdn.co/image/ab67616d00004851c629b4d01e57c33e8af967b7","2003-03-03","258"
"2020-06-20T18:00","Public Service Broadcasting","Every Valley","https://twitter.com/Tim_Burgess/status/1263023300248317952","https://timstwitterlisteningparty.com/pages/replay/feed_253.html","@PSB_HQ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1274597200337809409","https://open.spotify.com/album/3jS2Xu9OqOicKjAKnyjRZL","https://i.scdn.co/image/ab67616d00001e025a6aba6c99f5e3780642fcd2","https://i.scdn.co/image/ab67616d000048515a6aba6c99f5e3780642fcd2","2017-07-07","259"
"2020-06-20T21:00","Hinds","Leave Me Alone","https://twitter.com/Tim_Burgess/status/1273617177954975745","https://timstwitterlisteningparty.com/pages/replay/feed_254.html","@hindsband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1274597207652601857","https://open.spotify.com/album/2ILzlgDg3yqPT1xxf1f52I","https://i.scdn.co/image/ab67616d00001e0204262b11089b454f628ede55","https://i.scdn.co/image/ab67616d0000485104262b11089b454f628ede55","2016-01-08","260"
"2020-06-21T20:00","Stornoway","Beachcomber's Windowsill","https://twitter.com/Tim_Burgess/status/1263892710693502976","https://timstwitterlisteningparty.com/pages/replay/feed_255.html","@StornowayBand:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1274955062998171649","https://open.spotify.com/artist/1UzKSuyOqKgUupcNNEtnF1","https://i.scdn.co/image/ab67616d000048510ec115aea7323aebc7c041db","https://i.scdn.co/image/ab67616d000048510ec115aea7323aebc7c041db","2010-05-24","261"
"2020-06-21T21:00","Laura Cantrell","Not The Tremblin’ Kind","https://twitter.com/Tim_Burgess/status/1262126713712115714","https://timstwitterlisteningparty.com/pages/replay/feed_256.html","@LauraRCantrell:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1274955068400373762","https://open.spotify.com/album/0vioJ3XnXi9LBiRKuDJhuB","https://i.scdn.co/image/ab67616d00001e02474e366b7eebf539ea360474","https://i.scdn.co/image/ab67616d00004851474e366b7eebf539ea360474","2000-10-24","262"
"2020-06-21T22:00","Gruff Rhys","Pang!","https://twitter.com/Tim_Burgess/status/1268882952269828097","https://timstwitterlisteningparty.com/pages/replay/feed_257.html","@gruffingtonpost:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1274955071428722689","https://open.spotify.com/album/4Tg0szgxViCY4ERUFuivJ3","https://i.scdn.co/image/ab67616d00001e0264a01c0f5c82b93c07df7618","https://i.scdn.co/image/ab67616d0000485164a01c0f5c82b93c07df7618","2019-09-13","263"
"2020-06-22T18:00","Coldplay","A Head Full Of Dreams","https://twitter.com/LlSTENlNG_PARTY/status/1272596763145166850","https://timstwitterlisteningparty.com/pages/replay/feed_258.html","@coldplay:@MatWhitecross:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1275308450801758209","https://www.justwatch.com/uk/movie/coldplay-a-head-full-of-dreams","https://pbs.twimg.com/media/EaksACIX0AEE3z6?format=jpg&name=large","https://pbs.twimg.com/media/EaksACIX0AEE3z6?format=jpg&name=small","","264"
"2020-06-22T20:00","Warm Digits","Flight Of Ideas","https://twitter.com/Tim_Burgess/status/1272574756588605441","https://timstwitterlisteningparty.com/pages/replay/feed_259.html","@WarmDigits:@paulsmithmusic:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1275308459865649153","https://open.spotify.com/album/6Wd89wIE5k8zSxvtq8U3w9","https://i.scdn.co/image/ab67616d00001e02671058ed247cf9653f404f23","https://i.scdn.co/image/ab67616d00004851671058ed247cf9653f404f23","2020-04-03","265"
"2020-06-22T21:00","Dutch Uncles","Big Balloon","https://twitter.com/Tim_Burgess/status/1271022636609519616","https://timstwitterlisteningparty.com/pages/replay/feed_260.html","@dutchuncles:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1275308466278727681","https://open.spotify.com/album/6eutb7l4VXrfxiiQIUI1FR","https://i.scdn.co/image/ab67616d00001e02f546334dd58073808d2b0683","https://i.scdn.co/image/ab67616d00004851f546334dd58073808d2b0683","2017-02-17","266"
"2020-06-23T20:00","Warmduscher","Tainted Lunch","https://twitter.com/Tim_Burgess/status/1272494293194805249","https://timstwitterlisteningparty.com/pages/replay/feed_261.html","@warmduscherr:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1275684644210593792","https://open.spotify.com/album/0awOXgqBtA1bUu44W08g6q","https://i.scdn.co/image/ab67616d00001e027f367c00eed6b4e149058500","https://i.scdn.co/image/ab67616d000048517f367c00eed6b4e149058500","2019-11-01","267"
"2020-06-24T20:00","Negative Gemini","Body Work","https://twitter.com/NegativeGemini/status/1275582053803687937","https://timstwitterlisteningparty.com/pages/replay/feed_262.html","@NegativeGemini:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1276041635890188288","https://open.spotify.com/album/6XCzspzR97cnG5AcwgWVAp","https://i.scdn.co/image/ab67616d00001e02d11692f09595175a093138e2","https://i.scdn.co/image/ab67616d00004851d11692f09595175a093138e2","2016-09-22","268"
"2020-06-24T22:00","808 State","Ex:El","https://twitter.com/Tim_Burgess/status/1269222319639220224","https://timstwitterlisteningparty.com/pages/replay/feed_263.html","@state808:@massonix808:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1276041640394833920","https://open.spotify.com/album/0DaodaFidnrJJd6grUrGGC","https://i.scdn.co/image/ab67616d00001e02720d15692d66a54f6f40cf56","https://i.scdn.co/image/ab67616d00004851720d15692d66a54f6f40cf56","1991-03-04","269"
"2020-06-25T20:00","Grumbling Fur","Glynnaestra","https://twitter.com/Tim_Burgess/status/1275483321208889346","https://timstwitterlisteningparty.com/pages/replay/feed_264.html","@grumblingfur:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1276402569296982016","https://open.spotify.com/album/4gu4HvBJN2COp79kHPJo6L","https://i.scdn.co/image/ab67616d00001e02b055431fa39f729fc1b3602e","https://i.scdn.co/image/ab67616d00004851b055431fa39f729fc1b3602e","2013-07-23","270"
"2020-06-25T21:00","Kate Nash","Made of Bricks","https://twitter.com/Tim_Burgess/status/1264185741296402437","https://timstwitterlisteningparty.com/pages/replay/feed_265.html","@katenash:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1276402576381091840","https://open.spotify.com/album/2gDCBa5P6SnAaY0cadefQS","https://i.scdn.co/image/ab67616d00001e02ff2b692066dfd6f3c74d654b","https://i.scdn.co/image/ab67616d00004851ff2b692066dfd6f3c74d654b","2007-08-06","271"
"2020-06-25T22:00","Django Django","Django Django","https://twitter.com/Tim_Burgess/status/1275716647404347392","https://timstwitterlisteningparty.com/pages/replay/feed_266.html","@thedjangos:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1276402586002903040","https://open.spotify.com/album/14eyWalvjM7R9LpIGvHtr8","https://i.scdn.co/image/ab67616d00001e0268229d126692934de0154692","https://i.scdn.co/image/ab67616d0000485168229d126692934de0154692","2012-01-30","272"
"2020-06-26T20:00","The Music","The Music","https://twitter.com/Tim_Burgess/status/1272234390773551106","https://timstwitterlisteningparty.com/pages/replay/feed_267.html","@TheMusicTour:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1276801758463954944","https://open.spotify.com/album/1dyjTmcII2Xl6Sh5xDMcnr","https://i.scdn.co/image/ab67616d00001e028cd6b14e36c5e92948ec685e","https://i.scdn.co/image/ab67616d000048518cd6b14e36c5e92948ec685e","2002-09-02","273"
"2020-06-26T22:00","ABC","Beauty Stab","https://twitter.com/Tim_Burgess/status/1268453747199488000","https://timstwitterlisteningparty.com/pages/replay/feed_268.html","@ABCFRY:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1276801767850807296","https://open.spotify.com/album/7MMCMMxnzoinWiijYKpoVc","https://i.scdn.co/image/ab67616d00001e02bfdc5ba9b8447ee28c0dd449","https://i.scdn.co/image/ab67616d00004851bfdc5ba9b8447ee28c0dd449","1983-11-14","274"
"2020-06-27T19:30","Peter Gordon & Love Of Life Orchestra ","Love Of Life Orchestra","https://twitter.com/tim_burgess/status/1273338141366194176","https://timstwitterlisteningparty.com/pages/replay/feed_269.html","@pglolo:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1277129702071730176","https://open.spotify.com/album/00u4wTdURVKg4jPSdze8Fr","https://i.scdn.co/image/ab67616d00001e02591d882b2e3f05c02c652c66","https://i.scdn.co/image/ab67616d00004851591d882b2e3f05c02c652c66","2010-10-12","275"
