"2020-04-30T21:00","New Order","Low-Life","https://twitter.com/Mr_Dave_Haslam/status/1252290720318226432","https://timstwitterlisteningparty.com/pages/replay/feed_94.html","@neworder:@stephenpdmorris:@gillian_gilbert","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550287478370306","https://open.spotify.com/album/6ls958BLJbeFT3OqAYTvQB","https://i.scdn.co/image/ab67616d00001e02d3495c4785236068ebc7fdc8","https://i.scdn.co/image/ab67616d00004851d3495c4785236068ebc7fdc8"
"2020-04-30T22:00","Dan Le Sac vs Scroobius Pip","Repent Replenish Repeat","https://twitter.com/danlesac/status/1254389986545340418","https://timstwitterlisteningparty.com/pages/replay/feed_95.html","@danlesac:@Scroobiuspipyo:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257052323601354755","https://open.spotify.com/album/1WNw5P3PcX8DS2DtLHST0L","https://i.scdn.co/image/ab67616d00001e026258a8f480a2c50fced9946e","https://i.scdn.co/image/ab67616d000048516258a8f480a2c50fced9946e"
"2020-05-01T20:00","British Sea Power","Machineries of Joy","https://twitter.com/BSPOfficial/status/1253782067340509187","https://timstwitterlisteningparty.com/pages/replay/feed_96.html","@BSPOfficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550254343421952","https://open.spotify.com/album/0yvt4kFxCRWk08U66NBc9p","https://i.scdn.co/image/ab67616d00001e02bb868cca2ed8e9455e08b5fa","https://i.scdn.co/image/ab67616d00004851bb868cca2ed8e9455e08b5fa"
"2020-05-01T21:00","Pip Blom","Boat","https://twitter.com/Tim_Burgess/status/1246003579166605313","https://timstwitterlisteningparty.com/pages/replay/feed_97.html","@Pipblom:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257051751397589000","https://open.spotify.com/album/609A9UJuv0MOdzJxkVqU97","https://i.scdn.co/image/ab67616d00001e0285c0e30fdadc6b7912d7368e","https://i.scdn.co/image/ab67616d0000485185c0e30fdadc6b7912d7368e"
"2020-05-01T22:00","Róisín Murphy","Overpowered","https://twitter.com/Tim_Burgess/status/1247443102585020417","https://timstwitterlisteningparty.com/pages/replay/feed_98.html","@roisinmurphy:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550231195041797","https://open.spotify.com/album/4VX43pbOazOuTzApLx3ub7","https://i.scdn.co/image/ab67616d00001e020c801ba2a90b4118c91fbd49","https://i.scdn.co/image/ab67616d000048510c801ba2a90b4118c91fbd49"
"2020-05-02T18:00","Clint Mansell","Moon","https://twitter.com/iamclintmansell","https://timstwitterlisteningparty.com/pages/replay/feed_99.html","@iamclintmansell:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550308382777345","https://www.justwatch.com/uk/movie/moon","https://i.scdn.co/image/ab67616d00001e026c5ef138c4754ff469721baf","https://i.scdn.co/image/ab67616d000048516c5ef138c4754ff469721baf"
"2020-05-02T20:00","Ash","Free All Angels","https://twitter.com/ashofficial/status/1255201199164469249","https://timstwitterlisteningparty.com/pages/replay/feed_100.html","@ashofficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550295174975488","https://open.spotify.com/album/1V9N1HV53xOfL2ebYXxkOu","https://i.scdn.co/image/ab67616d00001e028050db281b7eeaa6cc27036d","https://i.scdn.co/image/ab67616d000048518050db281b7eeaa6cc27036d"
"2020-05-02T21:00","Blossoms","Foolish Loving Spaces","https://twitter.com/Tim_Burgess/status/1255169673076891648","https://timstwitterlisteningparty.com/pages/replay/feed_101.html","@BlossomsBand:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550323314503691","https://open.spotify.com/album/0yMTm5gz3ZoUItDgE2kVru","https://i.scdn.co/image/ab67616d00001e021e0a6fa6487cbbf3905b71f8","https://i.scdn.co/image/ab67616d000048511e0a6fa6487cbbf3905b71f8"
"2020-05-02T22:00","Charlatans","Up To Our Hips","https://twitter.com/Tim_Burgess/status/1246733716526940160","https://timstwitterlisteningparty.com/pages/replay/feed_102.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550225985744896","https://open.spotify.com/album/1Pzh32jMQGOO95E4cU07hE","https://i.scdn.co/image/ab67616d00001e0219440d2db96d57605e6e82f1","https://i.scdn.co/image/ab67616d0000485119440d2db96d57605e6e82f1"
"2020-05-03T17:00","Bill Ryder-Jones","West Kirby County Primary","https://twitter.com/Tim_Burgess/status/1254493122719080448","https://timstwitterlisteningparty.com/pages/replay/feed_103.html","@BRyderJones:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550304104583168","https://open.spotify.com/album/6Fdrnfx5pic8LlSGkmlVx9","https://i.scdn.co/image/ab67616d00001e02f31ad42ac3824dd5edc10b77","https://i.scdn.co/image/ab67616d00004851f31ad42ac3824dd5edc10b77"
"2020-05-03T18:00","John Shuttleworth","The Yamaha Years","https://twitter.com/Tim_Burgess/status/1248612312849600513","https://timstwitterlisteningparty.com/pages/replay/feed_104.html","@johnshuttlewrth:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550250623021061","https://open.spotify.com/album/10hrT8O9YTpqPvVDbVoW5W","https://i.scdn.co/image/ab67616d00001e02447e444d109b74252ebb5ae7","https://i.scdn.co/image/ab67616d00004851447e444d109b74252ebb5ae7"
"2020-05-03T19:00","The Murder Capital","When I Have Fears","https://twitter.com/MurderCapital_/status/1254485566613266432","https://timstwitterlisteningparty.com/pages/replay/feed_105.html","@MurderCapital_:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257052119422689281","https://open.spotify.com/album/17ozByfYT9iEhfGNcT6mdz","https://i.scdn.co/image/ab67616d00001e0207b2625342cb8e74d1041b75","https://i.scdn.co/image/ab67616d0000485107b2625342cb8e74d1041b75"
"2020-05-03T20:00","Sleeper","The It Girl","https://twitter.com/Tim_Burgess/status/1253621739118120960","https://timstwitterlisteningparty.com/pages/replay/feed_106.html","@Sleepertweeting:@AndyMaclure:@jonsleeper1:@ReaLouisewener:@StreetStephen:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257053163653419013","https://open.spotify.com/album/1GZ048oNeb3cMvWnUmG70l","https://i.scdn.co/image/ab67616d00001e02d8a68335f412ba872b94a115","https://i.scdn.co/image/ab67616d00004851d8a68335f412ba872b94a115"
"2020-05-03T21:00","Aztec Camera","High Land, Hard Rain","https://twitter.com/Tim_Burgess/status/1248615217648373766","https://timstwitterlisteningparty.com/pages/replay/feed_107.html","@RoddyFrame:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257551056466325504","https://open.spotify.com/album/3ec3kHDBkBtRFGM7QDmo1t","https://i.scdn.co/image/ab67616d00001e02032faff974f0c92cea117bcb","https://i.scdn.co/image/ab67616d00004851032faff974f0c92cea117bcb"
"2020-05-03T22:00","Groove Armada","Black Light","https://twitter.com/Tim_Burgess/status/1248333396788547586","https://timstwitterlisteningparty.com/pages/replay/feed_108.html","@GrooveArmada:@SaintSaviour:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550246273523712","https://open.spotify.com/album/70CK36ATCkAk5XyTm3m773","https://i.scdn.co/image/ab67616d00001e02995577fd5e2f75079ca83cd1","https://i.scdn.co/image/ab67616d00004851995577fd5e2f75079ca83cd1"
"2020-05-04T19:00","James","Living In Extraordinary Times","https://twitter.com/Tim_Burgess/status/1243920509114494976","","@wearejames:@RealTimBooth:@Tim_Burgess","","https://open.spotify.com/artist/0qLNsNKm8bQcMoRFkR8Hmh","https://i.scdn.co/image/ab67616d00001e027557ce9f4429c387f7419534","https://i.scdn.co/image/ab67616d000048517557ce9f4429c387f7419534"
"2020-05-04T20:15","starsailor","Love Is Here","https://twitter.com/Tim_Burgess/status/1255198757089693708","https://timstwitterlisteningparty.com/pages/replay/feed_109.html","@Starsailorband:@jamesstarsailor:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257664597672243201","https://open.spotify.com/album/4PyGvXTMf0PmsWsDWohFZw","https://i.scdn.co/image/ab67616d00001e0254fc42e900595859ae6c50aa","https://i.scdn.co/image/ab67616d0000485154fc42e900595859ae6c50aa"
"2020-05-04T21:15","This Is The Kit","Moonshine Freeze","https://twitter.com/Tim_Burgess/status/1245344611872190464","https://timstwitterlisteningparty.com/pages/replay/feed_110.html","@thisisthekit::@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257664593272455168","https://open.spotify.com/album/0ekbANyejam0fKM6fDtdZT","https://i.scdn.co/image/ab67616d00001e028d9b614662951af9354e770a","https://i.scdn.co/image/ab67616d000048518d9b614662951af9354e770a"
"2020-05-04T22:00","Foals","Holy Fire","https://twitter.com/Tim_Burgess/status/1252528069002301440","https://timstwitterlisteningparty.com/pages/replay/feed_111.html","@foals:@YnnsPhilippakis:@jackbevan:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257664603393327104","https://open.spotify.com/album/0PIR7PK8DMB4pgoxq7F9Ad","https://i.scdn.co/image/ab67616d00001e02e7b05d4a95e0907e63789ce7","https://i.scdn.co/image/ab67616d00004851e7b05d4a95e0907e63789ce7"
"2020-05-05T20:00","Tracie Young","Far From the Hurting Kind","https://twitter.com/MRCOOLSDREAM/status/1252666357445013509","https://timstwitterlisteningparty.com/pages/replay/feed_112.html","@atracieyoung:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257910360817963008","https://open.spotify.com/album/2PN6Ke2TMhvUhhuY9dgkq4","https://i.scdn.co/image/ab67616d00001e028dfe98981985edfcfe7f2895","https://i.scdn.co/image/ab67616d000048518dfe98981985edfcfe7f2895"
"2020-05-05T21:00","Glasvegas","Glasvegas","https://twitter.com/Tim_Burgess/status/1253719939363540993","https://timstwitterlisteningparty.com/pages/replay/feed_113.html","@glasvegas:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257910344493731841","https://open.spotify.com/album/5TeMUnQg051IlhtwhkfqF7","https://i.scdn.co/image/ab67616d00001e0254414c56fa708a30db35a9d3","https://i.scdn.co/image/ab67616d0000485154414c56fa708a30db35a9d3"
"2020-05-05T22:00","Oasis","The Masterplan","https://twitter.com/Tim_Burgess/status/1253721388608827392","https://timstwitterlisteningparty.com/pages/replay/feed_114.html","@oasis:@BoneheadsPage:@MicrodotCreativ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257910353024991233","https://open.spotify.com/album/57pGGkTCt3nl0WPILlQKKv","https://i.scdn.co/image/ab67616d00001e027a5a06dadf8d65ad6f1ce3eb","https://i.scdn.co/image/ab67616d0000485168b2690cd6fac72eb0776f3b"
"2020-05-06T20:00","Trashcan Sinatras","I've Seen Everything","https://twitter.com/Tim_Burgess/status/1255521313827041282","https://timstwitterlisteningparty.com/pages/replay/feed_115.html","@TheTrashcans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258291758708002819","https://open.spotify.com/album/41oRmoKeypDR3nYtDX6bOA","https://i.scdn.co/image/ab67616d00001e0274824051b534f2d2ce546369","https://i.scdn.co/image/ab67616d0000485174824051b534f2d2ce546369"
"2020-05-06T21:00","Mansun","Attack of the Grey Lantern","https://twitter.com/Tim_Burgess/status/1250136623888596993","https://timstwitterlisteningparty.com/pages/replay/feed_116.html","@mansunband:@PaulDraper:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258291750625558528","https://open.spotify.com/album/7v04VQBNE3VmBxf7vbnpnL","https://i.scdn.co/image/ab67616d00001e025e98b3e662c4f22aa4d400ab","https://i.scdn.co/image/ab67616d000048515e98b3e662c4f22aa4d400ab"
"2020-05-06T22:00","Tim Burgess","I Believe","https://twitter.com/Tim_Burgess/status/1247802828371791872","https://timstwitterlisteningparty.com/pages/replay/feed_117.html","@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258291754840842241","https://open.spotify.com/album/0Pz1VvPnKxQwNlZMz4SukS","https://i.scdn.co/image/ab67616d00001e02cb3f311f655fe915c8ace4a1","https://i.scdn.co/image/ab67616d00004851cb3f311f655fe915c8ace4a1"
"2020-05-07T18:00","Kraftwerk","Computer World","https://twitter.com/Tim_Burgess/status/1258310798671298561","","","","https://open.spotify.com/album/07BPkQfT4B5xjDwjCxRiN2","https://i.scdn.co/image/ab67616d00001e02e49b7bfa74ee582a21ae2d99","https://i.scdn.co/image/ab67616d00004851c559b86cbe6be2f15569209f"
"2020-05-07T20:00","Sleaford Mods","Eton Alive","https://twitter.com/sleafordmods/status/1245357314619686912","https://timstwitterlisteningparty.com/pages/replay/feed_118.html","@sleafordmods:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258643412645031943","https://open.spotify.com/album/3QiU8JCc97mcqfJ3caEMzs","https://i.scdn.co/image/ab67616d00001e021105e3155c60da25aa4ec694","https://i.scdn.co/image/ab67616d000048511105e3155c60da25aa4ec694"
"2020-05-07T21:00","Mansun","Six","https://twitter.com/Tim_Burgess/status/1250136623888596993","https://timstwitterlisteningparty.com/pages/replay/feed_119.html","@mansunband:@PaulDraper:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258643424368037888","https://open.spotify.com/album/4r7lhWQUuTZFmKd32CTF49","https://i.scdn.co/image/ab67616d00001e0225191e98837083ff597e0b93","https://i.scdn.co/image/ab67616d0000485125191e98837083ff597e0b93"
"2020-05-07T22:00","Low","I Could Live In Hope","https://twitter.com/lowtheband/status/1245037423689687041","https://timstwitterlisteningparty.com/pages/replay/feed_120.html","@lowtheband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258643419729145856","https://open.spotify.com/album/61dByu8oBt4qdym9Rkz39w","https://i.scdn.co/image/ab67616d00001e028b7a5660aeb00a285ca66ffe","https://i.scdn.co/image/ab67616d000048518b7a5660aeb00a285ca66ffe"
"2020-05-08T19:55","British Sea Power","Valhalla Dancehall","https://twitter.com/BSPOfficial/status/1256329609743699968","https://timstwitterlisteningparty.com/pages/replay/feed_121.html","@BSPOfficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259106253202231296","https://open.spotify.com/album/30v7ves6lmxqFRRonwRWTr","https://i.scdn.co/image/ab67616d00001e0232f5a397fc21bb88ddfdd9c8","https://i.scdn.co/image/ab67616d0000485132f5a397fc21bb88ddfdd9c8"
"2020-05-08T21:00","Idles","Brutalism","https://twitter.com/Tim_Burgess/status/1250710520128253953","https://timstwitterlisteningparty.com/pages/replay/feed_122.html","@idlesband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259106259434901506","https://open.spotify.com/album/3VrfVLndSkH81aE4CqivdI","https://i.scdn.co/image/ab67616d00001e02290bb9e9b283adb76c6438fb","https://i.scdn.co/image/ab67616d00004851290bb9e9b283adb76c6438fb"
"2020-05-08T22:00","DMA's","Hills End","https://twitter.com/dmasmusic/status/1244214009064075264","https://timstwitterlisteningparty.com/pages/replay/feed_123.html","@dmasmusic:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259106264266805248","https://open.spotify.com/album/7wzjcXj61rw9FNcazuc683","https://i.scdn.co/image/ab67616d00001e026fef5e4bea5b2ad414a150f1","https://i.scdn.co/image/ab67616d000048516fef5e4bea5b2ad414a150f1"
"2020-05-09T19:00","The Stranglers","The Raven","https://twitter.com/Tim_Burgess/status/1258386368956436480","","","","https://open.spotify.com/album/6fN9sINhwev0HjGw7mdAKu","https://i.scdn.co/image/ab67616d00001e020472f26c28f13fcd2277f5c7","https://i.scdn.co/image/ab67616d000048510472f26c28f13fcd2277f5c7"
"2020-05-09T20:30","Frankie Goes to Hollywood","Welcome To The Pleasuredome","https://twitter.com/TheHollyJohnson/status/1250507417881845765","https://timstwitterlisteningparty.com/pages/replay/feed_124.html","@TheHollyJohnson:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259425452923461632","https://open.spotify.com/album/0FU4Eo42Oyg1We3eRrOf4m","https://i.scdn.co/image/ab67616d00001e02275774501f737e10d92adaca","https://i.scdn.co/image/ab67616d00004851275774501f737e10d92adaca"
"2020-05-09T22:00","The Libertines","The Libertines","https://twitter.com/Tim_Burgess/status/1258091264664383491","https://timstwitterlisteningparty.com/pages/replay/feed_125.html","@libertines:@carlbaratmusic:@gdogg27:@JohnCoryHassall:@petedoherty:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259425458715795456","https://open.spotify.com/album/4Fpg7zSk9EdANLYiPXd7ri","https://i.scdn.co/image/ab67616d00001e021af9a1d5d54e49897c0746b2","https://i.scdn.co/image/ab67616d000048511af9a1d5d54e49897c0746b2"
"2020-05-10T18:00","Frightened Rabbit","The Midnight Organ Fight","https://twitter.com/Tim_Burgess/status/1253276244482969602","","","","https://open.spotify.com/album/69voh97i16t9SrQeHWIqrY","https://i.scdn.co/image/ab67616d00001e02e2e1b5e61d34df2e3b15a176","https://i.scdn.co/image/ab67616d00004851e2e1b5e61d34df2e3b15a176"
"2020-05-10T19:00","White Lies","To Lose My Life","https://twitter.com/Tim_Burgess/status/1256940513699168257","https://timstwitterlisteningparty.com/pages/replay/feed_126.html","@whiteliesmusic:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259732455151591424","https://open.spotify.com/album/1ySdrRPZa9ZRvlcUoGv8UE","https://i.scdn.co/image/ab67616d00001e0232fc28e3e988cd9911429b88","https://i.scdn.co/image/ab67616d000048515bc27b3f53a4ad7184b1db8b"
"2020-05-10T20:00","The Lovely Eggs","This Is Eggland","https://twitter.com/Tim_Burgess/status/1255203415724081152","https://timstwitterlisteningparty.com/pages/replay/feed_127.html","@TheLovelyEggs:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259732459048091648","https://open.spotify.com/album/33QBBIlW2XWY5ZI8Jy1as5","https://i.scdn.co/image/ab67616d00001e0277471a21c45366fbdc8cb93f","https://i.scdn.co/image/ab67616d0000485177471a21c45366fbdc8cb93f"
"2020-05-10T21:00","Idles","Joy as an Act of Resistance","https://twitter.com/Tim_Burgess/status/1250710520128253953","https://timstwitterlisteningparty.com/pages/replay/feed_128.html","@idlesband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259732463170940928","https://open.spotify.com/album/7BbRSUBwTB37ut0Ht3yAqt","https://i.scdn.co/image/ab67616d00001e0222f5be50ae2fbf54de60b995","https://i.scdn.co/image/ab67616d000048512ca340ca25a7bcf5552f6525"
"2020-05-10T22:00","Ride","Weather Diaries","https://twitter.com/Tim_Burgess/status/1254724571225350144","https://timstwitterlisteningparty.com/pages/replay/feed_129.html","@rideox4:@Andybebop:@doctorloz:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259732467948367872","https://open.spotify.com/album/1Gl0WP7ql5E1XfmDultlVC","https://i.scdn.co/image/ab67616d00001e0249e510c9d98dc17e61b3cd88","https://i.scdn.co/image/ab67616d0000485149e510c9d98dc17e61b3cd88"
"2020-05-11T19:00","Art Brut","Bang Bang Rock & Roll","https://twitter.com/EddieArgos/status/1257957642124828672","https://timstwitterlisteningparty.com/pages/replay/feed_130.html","@EddieArgos:@catskilkin:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260092056296468480","https://open.spotify.com/album/3wX4loyNH7gmjqqqoFLypJ","https://i.scdn.co/image/ab67616d00001e02a4260b1e9d67337793e84e91","https://i.scdn.co/image/ab67616d0000485107a7033e032e324163b11832"
"2020-05-11T20:00","Jesus Jones","Doubt","https://twitter.com/Tim_Burgess/status/1256948539806154752","https://timstwitterlisteningparty.com/pages/replay/feed_131.html","@jesusjonesband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260089292908630016","https://open.spotify.com/album/7hKst6QIxeAcpOx3o2y6mi","https://i.scdn.co/image/ab67616d00001e02bb31ee7f9507621c548f1ec2","https://i.scdn.co/image/ab67616d00004851bb31ee7f9507621c548f1ec2"
"2020-05-11T21:00","Embrace","The Good Will Out","https://twitter.com/Tim_Burgess/status/1245963706627915776","https://timstwitterlisteningparty.com/pages/replay/feed_132.html","@embrace:@dannymcnamara:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260089298172481537","https://open.spotify.com/album/3eNC1W7Y3mkEVA10eTojFK","https://i.scdn.co/image/ab67616d00001e02781ecbc78e1a5f7680eac5d9","https://i.scdn.co/image/ab67616d00004851781ecbc78e1a5f7680eac5d9"
"2020-05-11T22:00","Bombay Bicycle Club","A Different Kind Of Fix","https://twitter.com/Tim_Burgess/status/1256944859522519042","https://timstwitterlisteningparty.com/pages/replay/feed_133.html","@BombayBicycle:@benjitheblender:@iamdowling:@alextuma:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260089307014082560","https://open.spotify.com/album/4W6ztwnEbK92Arl8kI9c9N","https://i.scdn.co/image/ab67616d00001e026989e8d5f8d2b682d8bcd8f1","https://i.scdn.co/image/ab67616d000048516989e8d5f8d2b682d8bcd8f1"
"2020-05-12T19:00","Little Richard","Here's Little Richard","https://twitter.com/Tim_Burgess/status/1259448454381662209","","","","https://open.spotify.com/album/18tV6PLXYvVjsdOVk0S7M8","https://i.scdn.co/image/ab67616d00001e028a22827b01e5d68d3736d58b","https://i.scdn.co/image/ab67616d000048518a22827b01e5d68d3736d58b"
"2020-05-12T20:00","The Hold Steady","Separation Sunday","https://twitter.com/theholdsteady/status/1256973082855706624","https://timstwitterlisteningparty.com/pages/replay/feed_134.html","@theholdsteady:@steadycraig:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260452281302093824","https://open.spotify.com/album/6dwLmhIIdFcaAlJXXqgtRq","https://i.scdn.co/image/ab67616d00001e026f3cdc06d9ccee75f57fbbd6","https://i.scdn.co/image/ab67616d0000485147e72a890555678660e9f269"
"2020-05-12T22:00","Bombay Bicycle Club","So Long, See You Tomorrow","https://twitter.com/Tim_Burgess/status/1256944859522519042","https://timstwitterlisteningparty.com/pages/replay/feed_135.html","@BombayBicycle:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260452290252677124","https://open.spotify.com/album/5oKWoolIuoWMG6AORvA9hL","https://i.scdn.co/image/ab67616d00001e0233755ce2c3a4460c7e67d963","https://i.scdn.co/image/ab67616d0000485133755ce2c3a4460c7e67d963"
"2020-05-13T20:00","Kaiser Chiefs","Employment","https://twitter.com/Tim_Burgess/status/1253350976075030536","https://timstwitterlisteningparty.com/pages/replay/feed_136.html","KaiserChiefs:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260819194934935552","https://open.spotify.com/album/1jnbLwKGgg3XoKYlDmaxmF","https://i.scdn.co/image/ab67616d00001e024fbff47052269f108a27b97b","https://i.scdn.co/image/ab67616d000048514fbff47052269f108a27b97b"
"2020-05-13T21:00","Public Service Broadcasting","The Race For Space","https://twitter.com/PSB_HQ/status/1252276483697119232","https://timstwitterlisteningparty.com/pages/replay/feed_137.html","@PSB_HQ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260819203969384450","https://open.spotify.com/album/65KwtzkJXw7oT819NFWmEP","https://i.scdn.co/image/ab67616d00001e02123ebfc7ca99a9bb6342cd36","https://i.scdn.co/image/ab67616d00004851123ebfc7ca99a9bb6342cd36"
"2020-05-13T22:00","Tim Burgess","Oh No I Love You","https://twitter.com/Tim_Burgess/status/1247802828371791872","https://timstwitterlisteningparty.com/pages/replay/feed_138.html","@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260819211510788096","https://open.spotify.com/album/7e0m7PqqCrKpL7QR2Vfm88","https://i.scdn.co/image/ab67616d00001e0201e94e77d843117787171b8f","https://i.scdn.co/image/ab67616d0000485101e94e77d843117787171b8f"
"2020-05-14T20:10","Lush","Lovelife","https://twitter.com/Tim_Burgess/status/1255201027017641984","https://timstwitterlisteningparty.com/pages/replay/feed_139.html","@berenyi_miki:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1261319186300665856","https://open.spotify.com/album/7Bnf2Se2EJczdwI9h9ee10","https://i.scdn.co/image/ab67616d00001e02c1cdc20f3af73d94a59b78d5","https://i.scdn.co/image/ab67616d00004851c1cdc20f3af73d94a59b78d5"
"2020-05-14T21:00","Orbital","Brown Album","https://twitter.com/orbitalband/status/1249834009015828483","https://timstwitterlisteningparty.com/pages/replay/feed_140.html","@orbitalband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1261319193636614150","https://open.spotify.com/artist/3csPCeXsj2wezyvkRFzvmV","https://i.scdn.co/image/ab67616d00001e0273facf42264da43c82b1f93f","https://i.scdn.co/image/ab67616d0000485173facf42264da43c82b1f93f"
"2020-05-14T22:15","MGMT","Congratulations","https://twitter.com/Tim_Burgess/status/1253352874890932226","https://timstwitterlisteningparty.com/pages/replay/feed_141.html","@whoisMGMT:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1261191678687354880","https://open.spotify.com/album/3HA1Ru1gEAgaxTywkJmBOL","https://i.scdn.co/image/ab67616d00001e02a38f4c1b8f53a2f792ffb561","https://i.scdn.co/image/ab67616d00004851a38f4c1b8f53a2f792ffb561"
"2020-05-15T20:00","British Sea Power","Sea of Brass","https://twitter.com/BSPOfficial/status/1258876102782734336","","@BSPOfficial:@Tim_Burgess","","https://open.spotify.com/album/5jju7fXegcOnC8pJzb6NQa","https://i.scdn.co/image/ab67616d00001e029c975e50c33322b29500a0b0","https://i.scdn.co/image/ab67616d000048519c975e50c33322b29500a0b0"
"2020-05-15T21:00","Orbital","InSides","https://twitter.com/orbitalband/status/1249834009015828483/","","@orbitalband:@Tim_Burgess","","https://open.spotify.com/album/1wXyzUmlgN6G1DXIY0Sh8l","https://i.scdn.co/image/ab67616d00001e02d7c307a67f56c31053ff3dca","https://i.scdn.co/image/ab67616d00004851f6f2653d0fc2b51b3ae0d98f"
"2020-05-15T22:30","Gene","Olympian","https://twitter.com/Tim_Burgess/status/1249801899504807938","","@MartinRossiter:@matt_james100:@Tim_Burgess","","https://open.spotify.com/album/63pLihcr6nXOYNy0mzUWdV","https://i.scdn.co/image/ab67616d00001e020d8a62430369b60b0edbc2d1","https://i.scdn.co/image/ab67616d000048510d8a62430369b60b0edbc2d1"
"2020-05-16T20:15","Sleaford Mods","All That Glue","https://twitter.com/sleafordmods/status/1245357314619686912","","@sleafordmods:@Tim_Burgess","","https://open.spotify.com/album/1a9hLKtSfwy54hH18Ni6BS","https://i.scdn.co/image/ab67616d00001e02e2ff1f0d2a2cb8038156209c","https://i.scdn.co/image/ab67616d00004851e2ff1f0d2a2cb8038156209c"
"2020-05-16T21:30","Edgar Wright","Baby Driver","https://twitter.com/Tim_Burgess/status/1251428535878770690","","","","https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d00001e027c9d261f1dc3ca2fb0c30ab2","https://i.scdn.co/image/ab67616d00004851dfd9927646cc6ed7a3dc4c6b"
"2020-05-17T17:00","Elliott Smith","Heaven Adores You : film screening","https://twitter.com/Tim_Burgess/","","@Tim_Burgess","","https://open.spotify.com/album/7Ilu6VpX49cnTkgklQpz4M","https://i.scdn.co/image/ab67616d00001e028eb8c10991af35caaf02b058",""
"2020-05-17T19:00","The Specials","The Specials","https://twitter.com/Tim_Burgess/status/1249356197213483008","","","","https://open.spotify.com/album/7kHtInr7Es2tPk5QJO6y6c","https://i.scdn.co/image/ab67616d00001e02d91ec3edb2f08fe086b699d1","https://i.scdn.co/image/ab67616d00004851d91ec3edb2f08fe086b699d1"
